date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:18	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/379f3233b52afc4a859d247922e40509.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/379f3233b52afc4a859d247922e40509.2f7803.delayed	(from http://fossasia.org/schedule_11)
09:29:19	16520/16520	U-----	200	untouched ('OK')	text/html	etag:%221385737444-0%22	http://fossasia.org/mario-behling	/home/maker/websites/fossasia.org/mario-behling.html	(from http://fossasia.org/2011/coming)
09:29:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/b63ee066c137ee7f755c4a932edcac58.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/b63ee066c137ee7f755c4a932edcac58.307803.delayed	(from http://fossasia.org/schedule_11)
09:29:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/f1eed2fed4985089f79870547eabf462.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/f1eed2fed4985089f79870547eabf462.317803.delayed	(from http://fossasia.org/schedule_11)
09:29:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/9a647d597728b199fbf9b413b5b5e259.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/9a647d597728b199fbf9b413b5b5e259.337803.delayed	(from http://fossasia.org/schedule_11)
09:29:20	16030/16030	U-----	200	untouched ('OK')	text/html	etag:%221385823524-0%22	http://fossasia.org/visay	/home/maker/websites/fossasia.org/visay.html	(from http://fossasia.org/2011/coming)
09:29:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/0a9001720d5531cd575e240acd31d747.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/0a9001720d5531cd575e240acd31d747.347803.delayed	(from http://fossasia.org/schedule_11)
09:29:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/a7184107920cb53717494b0877eb3747.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/a7184107920cb53717494b0877eb3747.357803.delayed	(from http://fossasia.org/schedule_11)
09:29:20	15715/15715	U-----	200	untouched ('OK')	text/html	etag:%221385493599-0%22	http://fossasia.org/longvu	/home/maker/websites/fossasia.org/longvu.html	(from http://fossasia.org/2011/coming)
09:29:21	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/fbaeff8ff8da1625e648a5a14da69486.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/fbaeff8ff8da1625e648a5a14da69486.367803.delayed	(from http://fossasia.org/schedule_11)
09:29:21	16115/16115	U-----	200	untouched ('OK')	text/html	etag:%221385685303-0%22	http://fossasia.org/trongtuanit	/home/maker/websites/fossasia.org/trongtuanit.html	(from http://fossasia.org/2011/coming)
09:29:21	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/59796be6d628058d14ec38857d7f1ba6.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/59796be6d628058d14ec38857d7f1ba6.377803.delayed	(from http://fossasia.org/schedule_11)
09:29:21	16085/16085	U-----	200	untouched ('OK')	text/html	etag:%221385555522-0%22	http://fossasia.org/dietrich	/home/maker/websites/fossasia.org/dietrich.html	(from http://fossasia.org/2011/coming)
09:29:22	15889/15889	U-----	200	untouched ('OK')	text/html	etag:%221385671324-0%22	http://fossasia.org/trumdkny	/home/maker/websites/fossasia.org/trumdkny.html	(from http://fossasia.org/2011/coming)
09:29:22	16118/16118	U-----	200	untouched ('OK')	text/html	etag:%221385751716-0%22	http://fossasia.org/nampham	/home/maker/websites/fossasia.org/nampham.html	(from http://fossasia.org/2011/coming)
09:29:22	16229/16229	U-----	200	untouched ('OK')	text/html	etag:%221385428876-0%22	http://fossasia.org/thanhbinh	/home/maker/websites/fossasia.org/thanhbinh.html	(from http://fossasia.org/2011/coming)
09:29:22	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/086b53029a7a101886af5991cc03ac5c.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/086b53029a7a101886af5991cc03ac5c.397803.delayed	(from http://fossasia.org/schedule_11)
09:29:23	16049/16049	U-----	200	untouched ('OK')	text/html	etag:%221385444633-0%22	http://fossasia.org/thanhhuy27	/home/maker/websites/fossasia.org/thanhhuy27.html	(from http://fossasia.org/2011/coming)
09:29:23	16218/16218	U-----	200	untouched ('OK')	text/html	etag:%221385556322-0%22	http://fossasia.org/bendang89	/home/maker/websites/fossasia.org/bendang89.html	(from http://fossasia.org/2011/coming)
09:29:23	16125/16125	U-----	200	untouched ('OK')	text/html	etag:%221385660816-0%22	http://fossasia.org/nicolasembleton	/home/maker/websites/fossasia.org/nicolasembleton.html	(from http://fossasia.org/2011/coming)
09:29:23	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/4ef1a923a46416cdae271c534dd436ee.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/4ef1a923a46416cdae271c534dd436ee.3a7803.delayed	(from http://fossasia.org/schedule_11)
09:29:23	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/8c51b9830ade9aa354041c7c247ed616.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/8c51b9830ade9aa354041c7c247ed616.3b7803.delayed	(from http://fossasia.org/schedule_11)
09:29:23	16251/16251	U-----	200	untouched ('OK')	text/html	etag:%221385428871-0%22	http://fossasia.org/duyen-anh	/home/maker/websites/fossasia.org/duyen-anh.html	(from http://fossasia.org/2011/coming)
09:29:24	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/c43935964558d01ee211ad0d5fa869f4.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/c43935964558d01ee211ad0d5fa869f4.3d7803.delayed	(from http://fossasia.org/schedule_11)
09:29:24	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/023ed8cb2947e8899954eff359b73f47.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/023ed8cb2947e8899954eff359b73f47.3f7803.delayed	(from http://fossasia.org/schedule_11)
09:29:24	16443/16443	U-----	200	untouched ('OK')	text/html	etag:%221385823538-0%22	http://fossasia.org/manishady	/home/maker/websites/fossasia.org/manishady.html	(from http://fossasia.org/2011/coming)
09:29:24	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/923ee76d9eee019cd7e2a7ea43595538.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/923ee76d9eee019cd7e2a7ea43595538.407803.delayed	(from http://fossasia.org/schedule_11)
09:29:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/203fc7514e101b4446e0e56f2445047e.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/203fc7514e101b4446e0e56f2445047e.417803.delayed	(from http://fossasia.org/schedule_11)
09:29:25	16031/16031	U-----	200	untouched ('OK')	text/html	etag:%221385526459-0%22	http://fossasia.org/vien-bao-ngoc	/home/maker/websites/fossasia.org/vien-bao-ngoc.html	(from http://fossasia.org/2011/coming)
09:29:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2020%20Apr%202011%2010:18:50%20GMT	http://www.gravatar.com/avatar/087c8b38bdfed24c8e8567ca5f14846f.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/087c8b38bdfed24c8e8567ca5f14846f.447803.delayed	(from http://fossasia.org/schedule_11)
09:29:26	16213/16213	U-----	200	untouched ('OK')	text/html	etag:%221385685020-0%22	http://fossasia.org/hai-yenussh	/home/maker/websites/fossasia.org/hai-yenussh.html	(from http://fossasia.org/2011/coming)
09:29:26	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/c753ab9c6b8dcd30059cc142b3552204.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/c753ab9c6b8dcd30059cc142b3552204.457803.delayed	(from http://fossasia.org/schedule_11)
09:29:26	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/dbfa68c0958c50803a07d4f878cce784.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/dbfa68c0958c50803a07d4f878cce784.467803.delayed	(from http://fossasia.org/schedule_11)
09:29:26	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2008%20Oct%202011%2015:41:10%20GMT	http://www.gravatar.com/avatar/8e38d189e6da1cda8bb2d76cb10f42c3.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/8e38d189e6da1cda8bb2d76cb10f42c3.477803.delayed	(from http://fossasia.org/schedule_11)
09:29:27	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202011%2010:40:03%20GMT	http://www.gravatar.com/avatar/318601aa6b74dc6ee2da96ddf10199d6.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/318601aa6b74dc6ee2da96ddf10199d6.497803.delayed	(from http://fossasia.org/schedule_11)
09:29:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/f06a78541c79884480f16ec1f4448d4a.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/f06a78541c79884480f16ec1f4448d4a.4b7803.delayed	(from http://fossasia.org/schedule_11)
09:29:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Aug%202011%2011:05:00%20GMT	http://www.gravatar.com/avatar/32bb3bbc13488b5256ca5d7ed253b452.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/32bb3bbc13488b5256ca5d7ed253b452.4c7803.delayed	(from http://fossasia.org/schedule_11)
09:29:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/0d24b16a0c16c7783bf5cc0444374ba7.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/0d24b16a0c16c7783bf5cc0444374ba7.4d7803.delayed	(from http://fossasia.org/schedule_11)
09:29:28	15923/15923	U-----	200	untouched ('OK')	text/html	etag:%221385428873-0%22	http://fossasia.org/long-hiep	/home/maker/websites/fossasia.org/long-hiep.html	(from http://fossasia.org/2011/coming)
09:29:29	16220/16220	U-----	200	untouched ('OK')	text/html	etag:%221385599362-0%22	http://fossasia.org/svenryen	/home/maker/websites/fossasia.org/svenryen.html	(from http://fossasia.org/2011/coming)
09:29:29	15930/15930	U-----	200	untouched ('OK')	text/html	etag:%221385823543-0%22	http://fossasia.org/chantrabe	/home/maker/websites/fossasia.org/chantrabe.html	(from http://fossasia.org/2011/coming)
09:29:29	16031/16031	U-----	200	untouched ('OK')	text/html	etag:%221385441175-0%22	http://fossasia.org/lonhseng	/home/maker/websites/fossasia.org/lonhseng.html	(from http://fossasia.org/2011/coming)
09:29:29	16249/16249	U-----	200	untouched ('OK')	text/html	etag:%221385823545-0%22	http://fossasia.org/dcaune	/home/maker/websites/fossasia.org/dcaune.html	(from http://fossasia.org/2011/coming)
09:29:29	15867/15867	U-----	200	untouched ('OK')	text/html	etag:%221385513704-0%22	http://fossasia.org/luanbui	/home/maker/websites/fossasia.org/luanbui.html	(from http://fossasia.org/2011/coming)
09:29:29	16086/16086	U-----	200	untouched ('OK')	text/html	etag:%221385800691-0%22	http://fossasia.org/kimmin	/home/maker/websites/fossasia.org/kimmin.html	(from http://fossasia.org/2011/coming)
09:29:29	15735/15735	U-----	200	untouched ('OK')	text/html	etag:%221385686616-0%22	http://fossasia.org/vuonghienuit	/home/maker/websites/fossasia.org/vuonghienuit.html	(from http://fossasia.org/2011/coming)
09:29:30	16001/16001	U-----	200	untouched ('OK')	text/html	etag:%221385813657-0%22	http://fossasia.org/reasey	/home/maker/websites/fossasia.org/reasey.html	(from http://fossasia.org/2011/coming)
09:29:30	15934/15934	U-----	200	untouched ('OK')	text/html	etag:%221385823550-0%22	http://fossasia.org/binhvt	/home/maker/websites/fossasia.org/binhvt.html	(from http://fossasia.org/2011/coming)
09:29:30	16043/16043	U-----	200	untouched ('OK')	text/html	etag:%221385686287-0%22	http://fossasia.org/maitruongcuu	/home/maker/websites/fossasia.org/maitruongcuu.html	(from http://fossasia.org/2011/coming)
09:29:30	15905/15905	U-----	200	untouched ('OK')	text/html	etag:%221385823554-0%22	http://fossasia.org/socheat	/home/maker/websites/fossasia.org/socheat.html	(from http://fossasia.org/2011/coming)
09:29:31	16188/16188	U-----	200	untouched ('OK')	text/html	etag:%221385823555-0%22	http://fossasia.org/huynguyen	/home/maker/websites/fossasia.org/huynguyen.html	(from http://fossasia.org/2011/coming)
09:29:31	16140/16140	U-----	200	untouched ('OK')	text/html	etag:%221385541946-0%22	http://fossasia.org/chanhle	/home/maker/websites/fossasia.org/chanhle.html	(from http://fossasia.org/2011/coming)
09:29:31	15755/15755	U-----	200	untouched ('OK')	text/html	etag:%221385510101-0%22	http://fossasia.org/greenlucky	/home/maker/websites/fossasia.org/greenlucky.html	(from http://fossasia.org/2011/coming)
09:29:32	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385823599-0%22	http://fossasia.org/phan-ho%C3%A0ng-nh%E1%BA%ADt	/home/maker/websites/fossasia.org/phan-ho%c3%a0ng-nh%e1%ba%adt.53.delayed	(from http://fossasia.org/blogs/fossasia-2010-bridge-asia)
09:29:32	16360/16360	U-----	200	untouched ('OK')	text/html	etag:%221385453812-0%22	http://fossasia.org/dongnguyen	/home/maker/websites/fossasia.org/dongnguyen.html	(from http://fossasia.org/2011/coming)
09:29:32	16065/16065	U-----	200	untouched ('OK')	text/html	etag:%221385476391-0%22	http://fossasia.org/metrey	/home/maker/websites/fossasia.org/metrey.html	(from http://fossasia.org/2011/coming)
09:29:32	15874/15874	U-----	200	untouched ('OK')	text/html	etag:%221385510102-0%22	http://fossasia.org/kelvin0951	/home/maker/websites/fossasia.org/kelvin0951.html	(from http://fossasia.org/2011/coming)
09:29:32	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385476264-0%22	http://fossasia.org/th%C6%B0%C6%A1ng-nguy%E1%BB%85n	/home/maker/websites/fossasia.org/th%c6%b0%c6%a1ng-nguy%e1%bb%85n.55.delayed	(from http://fossasia.org/blogs/fossasia-2010-bridge-asia)
09:29:33	16193/16193	U-----	200	untouched ('OK')	text/html	etag:%221385823562-0%22	http://fossasia.org/vdchuyen	/home/maker/websites/fossasia.org/vdchuyen.html	(from http://fossasia.org/2011/coming)
09:29:33	15967/15967	U-----	200	untouched ('OK')	text/html	etag:%221385472092-0%22	http://fossasia.org/min90	/home/maker/websites/fossasia.org/min90.html	(from http://fossasia.org/2011/coming)
09:29:33	15848/15848	U-----	200	untouched ('OK')	text/html	etag:%221385510213-0%22	http://fossasia.org/yuping7705	/home/maker/websites/fossasia.org/yuping7705.html	(from http://fossasia.org/2011/coming)
09:29:33	16086/16086	U-----	200	untouched ('OK')	text/html	etag:%221385428872-0%22	http://fossasia.org/satthuvdh	/home/maker/websites/fossasia.org/satthuvdh.html	(from http://fossasia.org/2011/coming)
09:29:33	15846/15846	U-----	200	untouched ('OK')	text/html	etag:%221385770855-0%22	http://fossasia.org/tetsuya-guenn	/home/maker/websites/fossasia.org/tetsuya-guenn.html	(from http://fossasia.org/2011/coming)
09:29:33	16231/16231	U-----	200	untouched ('OK')	text/html	etag:%221385823564-0%22	http://fossasia.org/catakim	/home/maker/websites/fossasia.org/catakim.html	(from http://fossasia.org/2011/coming)
09:29:34	15848/15848	U-----	200	untouched ('OK')	text/html	etag:%221385699153-0%22	http://fossasia.org/provh	/home/maker/websites/fossasia.org/provh.html	(from http://fossasia.org/2011/coming)
09:29:34	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385433197-0%22	http://fossasia.org/ho%C3%A0ng-th%E1%BB%8Bnh	/home/maker/websites/fossasia.org/ho%c3%a0ng-th%e1%bb%8bnh.56.delayed	(from http://fossasia.org/blogs/fossasia-2010-bridge-asia)
09:29:34	15858/15858	U-----	200	untouched ('OK')	text/html	etag:%221385618409-0%22	http://fossasia.org/beheo320	/home/maker/websites/fossasia.org/beheo320.html	(from http://fossasia.org/2011/coming)
09:29:34	16221/16221	U-----	200	untouched ('OK')	text/html	etag:%221385823568-0%22	http://fossasia.org/poorfool9	/home/maker/websites/fossasia.org/poorfool9.html	(from http://fossasia.org/2011/coming)
09:29:34	16186/16186	U-----	200	untouched ('OK')	text/html	etag:%221385771276-0%22	http://fossasia.org/thucungcuatoi	/home/maker/websites/fossasia.org/thucungcuatoi.html	(from http://fossasia.org/2011/coming)
09:29:34	15906/15906	U-----	200	untouched ('OK')	text/html	etag:%221385503425-0%22	http://fossasia.org/qvuong2007	/home/maker/websites/fossasia.org/qvuong2007.html	(from http://fossasia.org/2011/coming)
09:29:35	15702/15702	U-----	200	untouched ('OK')	text/html	etag:%221385817935-0%22	http://fossasia.org/vi/minidebconf	/home/maker/websites/fossasia.org/vi/minidebconf.html	(from http://fossasia.org/2010/minidebconf)
09:29:35	20827/20827	U-----	200	untouched ('OK')	text/html	etag:%221385714683-0%22	http://fossasia.org/vi/2010/ch%C6%B0%C6%A1ng-tr%C3%ACnh	/home/maker/websites/fossasia.org/vi/2010/ch%c6%b0%c6%a1ng-tr%c3%acnh.html	(from http://fossasia.org/2010/schedule)
09:29:35	17748/17748	U-----	200	untouched ('OK')	text/html	etag:%221385563070-0%22	http://fossasia.org/speakers/preetam-rai	/home/maker/websites/fossasia.org/speakers/preetam-rai.html	(from http://fossasia.org/node/92)
09:29:35	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385785946-0%22	http://fossasia.org/%C4%91%C3%A0o-huy%E1%BB%81n	/home/maker/websites/fossasia.org/%c4%91%c3%a0o-huy%e1%bb%81n.57.delayed	(from http://fossasia.org/blogs/fossasia-2010-bridge-asia)
09:29:36	15842/15842	U-----	200	untouched ('OK')	text/html	etag:%221385683620-0%22	http://fossasia.org/lenhhoxung	/home/maker/websites/fossasia.org/lenhhoxung.html	(from http://fossasia.org/2010/coming)
09:29:36	17549/17549	U-----	200	untouched ('OK')	text/html	etag:%221385642571-0%22	http://fossasia.org/vi/unconference	/home/maker/websites/fossasia.org/vi/unconference.html	(from http://fossasia.org/node/92)
09:29:36	28642/28642	U-----	200	untouched ('OK')	text/html	etag:%221385823575-0%22	http://fossasia.org/vi/%C4%91%E1%BB%8B-%C4%91i%E1%BB%83m	/home/maker/websites/fossasia.org/vi/%c4%91%e1%bb%8b-%c4%91i%e1%bb%83m.html	(from http://fossasia.org/2010/venue)
09:29:36	16203/16203	U-----	200	untouched ('OK')	text/html	etag:%221385510000-0%22	http://fossasia.org/ppapadeas	/home/maker/websites/fossasia.org/ppapadeas.html	(from http://fossasia.org/2010/coming)
09:29:36	16226/16226	U-----	200	untouched ('OK')	text/html	etag:%221385433513-0%22	http://fossasia.org/tranduyhung	/home/maker/websites/fossasia.org/tranduyhung.html	(from http://fossasia.org/2010/coming)
09:29:36	16159/16159	U-----	200	untouched ('OK')	text/html	etag:%221385823578-0%22	http://fossasia.org/kimkha	/home/maker/websites/fossasia.org/kimkha.html	(from http://fossasia.org/2010/coming)
09:29:36	16157/16157	U-----	200	untouched ('OK')	text/html	etag:%221385823579-0%22	http://fossasia.org/tranquangthong	/home/maker/websites/fossasia.org/tranquangthong.html	(from http://fossasia.org/2010/coming)
09:29:37	13820/13820	---M--	403	error ('Forbidden')	text/html	etag:%221385823627-0%22	http://fossasia.org/nguy%E1%BB%85n-th%E1%BB%8B-h%E1%BA%A3i	/home/maker/websites/fossasia.org/nguy%e1%bb%85n-th%e1%bb%8b-h%e1%ba%a3i.58.delayed	(from http://fossasia.org/blogs/fossasia-2010-bridge-asia)
09:29:37	15844/15844	U-----	200	untouched ('OK')	text/html	etag:%221385823580-0%22	http://fossasia.org/khanhkg	/home/maker/websites/fossasia.org/khanhkg.html	(from http://fossasia.org/2010/coming)
09:29:37	15708/15708	U-----	200	untouched ('OK')	text/html	etag:%221385509715-0%22	http://fossasia.org/alfred-xu	/home/maker/websites/fossasia.org/alfred-xu.html	(from http://fossasia.org/2010/coming)
09:29:37	16151/16151	U-----	200	untouched ('OK')	text/html	etag:%221385537479-0%22	http://fossasia.org/coolkid	/home/maker/websites/fossasia.org/coolkid.html	(from http://fossasia.org/2010/coming)
